2019-04-05 06:43:49,511 || logs32.py || [73] || ERROR || 打印具体的日志错误信息 
2019-04-05 06:44:05,646 || logs32.py || [lineno:73] || ERROR || 打印具体的日志错误信息 
2019-04-05 06:44:12,680 || logs32.py || [lineno:73] || ERROR || 打印具体的日志错误信息32 
2019-04-05 06:44:48,464 || logs32.py || [lineno:73] || ERROR || 打印具体的日志错误信息32 
2019-04-05 06:49:01,457 || logs32.py || [lineno:75] || ERROR || 打印具体的日志错误信息32 
2019-04-05 06:49:57,447 || logs32-2.py || [lineno:77] || INFO || 打印具体的日志info信息-info32 
2019-04-05 06:53:50,755 || logs32-2.py || [lineno:78] || WARNING || 打印具体的日志warn信息 
2019-04-05 06:54:42,077 || logs32-2.py || [lineno:79] || CRITICAL || 打印具体的日志critical信息 
2019-04-05 07:00:46,911 || logs32-2.py || [lineno:78] || WARNING || 打印具体的日志warn信息 
